CCC(C)(C)C1CC1C=O,LPWCIYBGMTXAAE-UHFFFAOYSA-N,0
CCC1(C2CC2C=O)COC1,BVGCJHQLWIKGIN-UHFFFAOYSA-N,0
CC1(C2CC2C=O)CCOCC1,YISVTMMGQWEARN-UHFFFAOYSA-N,0
CCC1(C2CC2C=O)CCOCC1,BMWLLXPYHIPSNL-UHFFFAOYSA-N,0
O=CC1CC1C1CCCSC1,KIGPDLMDUAWXND-UHFFFAOYSA-N,0
CC(C)(C1CC1C=O)N1CCCC1,CKCCSQGWXPQUPW-UHFFFAOYSA-N,0
CC1(C2CC2C=O)CC1,MKYODHBEYDHEQO-UHFFFAOYSA-N,0
CCC1CCCCC1C1CC1C=O,HFVCLAQVAWZUQZ-UHFFFAOYSA-N,0
O=CC1CC1C1CCSC1,FNRWFTWONOTGNL-UHFFFAOYSA-N,0
CC1CC1C1CC1C=O,MMQQBGLPPHIQKQ-UHFFFAOYSA-N,0
CC1(C)CCC(C2CC2C=O)CC1,WELWMDVWYAOBPX-UHFFFAOYSA-N,0
CSC1(C2CC2C=O)CC1,WWMVBYCXQVYRPT-UHFFFAOYSA-N,0
CSC1(C2CC2C=O)CCC1,NXCOICCXZDJQLU-UHFFFAOYSA-N,0
CC1(C2CC2C=O)CCCS1,AWHDFXUNTXOMPN-UHFFFAOYSA-N,0
O=CC1CC(C2CC2)C1,AKBQUHZCXLBJFW-UHFFFAOYSA-N,0
O=CC1CC(C2CCCCC2)C1,ZFIPVMRXTFFETQ-UHFFFAOYSA-N,0
CC(C)(C)C1CC(C=O)C1,UXRISOWAQODXNN-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C)nc1C,HISLHOCWJNGKMB-UHFFFAOYSA-N,0
CCc1ccc(C=O)c(C)n1,ODXYZCDEHBCRMD-UHFFFAOYSA-N,0
O=Cc1[nH]nc(C2CC2)c1Cl,PBLMRHRHIRUFIJ-UHFFFAOYSA-N,0
O=CC1COC2CCCCC12,KLBREKZOPMAWCK-UHFFFAOYSA-N,0
CC(C)(C)C(C)(C)CC=O,HNVPMXHQJBYMHX-UHFFFAOYSA-N,0
CC(C)(C)C(C)(C)CCC=O,UISZCAQMERTKHQ-UHFFFAOYSA-N,0
CC1C2CCC(C=O)(C2)C1(C)C,DHOUFYLDNMMSGM-UHFFFAOYSA-N,0
CC1CCC(C=O)C(C)C1C,MSVMOIBEFVDLNI-UHFFFAOYSA-N,0
O=Cc1csc(C2CC2)c1,MVMBVOJGRDPYSP-UHFFFAOYSA-N,0
CC(C)(C=O)Cc1ccccc1F,RMHQHMFTZXZYKS-UHFFFAOYSA-N,0
CC(C)(C=O)Cc1cccc(F)c1,NVZORLGUGQMKSW-UHFFFAOYSA-N,0
Cc1ccccc1CC(C)(C)C=O,GBQOOQWVSSQQLU-UHFFFAOYSA-N,0
Cc1cccc(CC(C)(C)C=O)c1,OZGQYEVKWKGACN-UHFFFAOYSA-N,0
CC(C)(C=O)CC1CCOCC1,DBYWZALBVDIRKM-UHFFFAOYSA-N,0
CC(C)(C=O)CC1CC(C)(C)C1,ZLIYLAGOGJORAM-UHFFFAOYSA-N,0
CC(C)(C=O)CC1CCCCC1,UOYUCWZNORZNDD-UHFFFAOYSA-N,0
CC1(C)CCCC(CC=O)C1,BDNFKTJPCKWKHE-UHFFFAOYSA-N,0
O=CC12CCCC(CC1)CC2,CGIAAJDEOYJOIN-UHFFFAOYSA-N,0
O=Cc1ccc(/C=C/C(=O)O)cc1,LBOUHDMYVURTMA-AATRIKPKSA-N,0
O=C/C=C/c1ccccc1O,BSDNZCQPDVTDET-HWKANZROSA-N,0
O=C/C=C/c1ccco1,VZIRCHXYMBFNFD-HNQUOIGGSA-N,0
O=Cc1c[nH]c2cnccc12,IAMJYHYPXUQXGI-UHFFFAOYSA-N,0
COc1cccc(C=O)c1F,LIHCOUDNHILORI-UHFFFAOYSA-N,0
O=Cc1cc2cc(F)ccc2cn1,BPCMEYAJWVCDKH-UHFFFAOYSA-N,0
CCc1ncccc1C=O,ZQWSWUGISBEXPQ-UHFFFAOYSA-N,0
CC(C)(C)c1cncc(C=O)c1,OTGYHWGVQQVLNM-UHFFFAOYSA-N,0
O=Cc1cccc(/C=C/C(=O)O)c1,PQXAPANLBKXEKT-SNAWJCMRSA-N,0
CC(C)(C=O)C1CCCCO1,OQHQZHQRAAQJMN-UHFFFAOYSA-N,0
O=CC1CCc2ccccc2CC1,OPRZIAMAZGZMCH-UHFFFAOYSA-N,0
CCn1cc(C=O)c2c(C)cccc21,IBNXPCUTBBRJKJ-UHFFFAOYSA-N,0
Cc1cccc(C(=O)O)c1C=O,HAPSIERNKNINQG-UHFFFAOYSA-N,0
O=Cc1ccccc1OC1CCC1,GJDRQMMZQXQXSA-UHFFFAOYSA-N,0
O=Cc1ccc(OC2CCC2)cc1,PEBWIVDNHPESAA-UHFFFAOYSA-N,0
O=Cc1ccc(C2CC2)c(F)c1O,QEOGPTYDLCRKKN-UHFFFAOYSA-N,0
CCC1C(Cl)C1C=O,NEXJDLJGGUKVGO-UHFFFAOYSA-N,0
CC(C)C1C(Cl)C1C=O,WYSABFBUCNPOJB-UHFFFAOYSA-N,0
O=Cc1ccc(C2CCC2)o1,LTPWFCGRXGYHOR-UHFFFAOYSA-N,0
O=Cc1ccc(C2CCCC2)o1,CHZTUCWSILXROG-UHFFFAOYSA-N,0
COc1ccc(C=O)c(Cl)c1C,YCINTYQPISYGFC-UHFFFAOYSA-N,0
Cc1ccc2cnccc2c1C=O,UHVBOOSHMCXWMN-UHFFFAOYSA-N,0
O=Cc1cc2c(cc1Cl)CCC2,NWUUMWRFBJZUFN-UHFFFAOYSA-N,0
CC1C(C=O)C1C1CCCCC1,LQQSPOQITAZDRQ-UHFFFAOYSA-N,0
CC1C(C=O)C1C1CCCC1,SNVFXIASVAMMCL-UHFFFAOYSA-N,0
CC(C)C1C(C=O)C1C1CCCC1,RBUOVBUHWFMBTJ-UHFFFAOYSA-N,0
O=CC1CCc2cc(F)ccc2C1,ZZXNPHJNTWSUAB-UHFFFAOYSA-N,0
Cc1ccc2c(c1)CC(C=O)CC2,QHKBHNIONMQOLV-UHFFFAOYSA-N,0
Cn1ccc(C2CC2)c1C=O,RBQSLVOBZGBNRK-UHFFFAOYSA-N,0
CCn1ccc(C2CC2)c1C=O,JOYBCHCMDSIBOV-UHFFFAOYSA-N,0
CC(C)(C)C12CC(C=O)(C1)C2,PYQCGQHFAGNIQX-UHFFFAOYSA-N,0
Cc1cccc(C(=O)C=O)c1,DTLVGIKUJXGMCQ-UHFFFAOYSA-N,0
O=CC1CCC2(CCOCC2)CC1,PYFXPRXRDQWABB-UHFFFAOYSA-N,0
O=CC1CC2(CCOCC2)C1,AFDTVOKUDRHWIQ-UHFFFAOYSA-N,0
C=CCc1cccc(C=O)c1,KUEDNSFBFPTFIA-UHFFFAOYSA-N,0
O=Cc1cnc2ccc(F)cc2c1,PUMHTKUNRZZGSF-UHFFFAOYSA-N,0
O=Cc1ccc2[nH]c(=O)ccc2c1,AAPOPNBYYIWIAX-UHFFFAOYSA-N,0
O=C/C=C/c1ccnc2ccccc12,LXRUOSHDDMLKFF-ONEGZZNKSA-N,0
O=Cc1cc(=O)[nH]c2ccccc12,VSYXGFNDDQVELE-UHFFFAOYSA-N,0
CC(C)(C=O)Cc1ccncc1,YLADJWLAUNVFSH-UHFFFAOYSA-N,0
CC(C)Oc1cccc(F)c1C=O,YGOUXDFRAGLTTF-UHFFFAOYSA-N,0
O=Cc1ccc(OC2CC2)cc1,YQJGBZSDKXLBIA-UHFFFAOYSA-N,0
O=Cc1cc(F)ccc1OC1CC1,GRZFNXXXTHOBRF-UHFFFAOYSA-N,0
CC(C=O)(CCl)c1ccccc1,DZSLUGZSMGIOLS-UHFFFAOYSA-N,0
O=CC1(Cc2ccccc2)CC1,PCFFTXNOUSBQQH-UHFFFAOYSA-N,0
COC(C)(C)c1ccc(C=O)cc1,OSRMNGFVPJAIMS-UHFFFAOYSA-N,0
CCc1cccc2ccc(C=O)nc12,PINCBNHEGPSKFB-UHFFFAOYSA-N,0
O=CCC1(c2ccccc2)CC1,SEGDROBBUKEQFC-UHFFFAOYSA-N,0
CSc1cccc(CC=O)c1,UZUMGTMYQKLOBV-UHFFFAOYSA-N,0
CSc1cc(C)ccc1C=O,HLBHBLDEDFOKII-UHFFFAOYSA-N,0
CC(C=O)(c1ccccc1)C1CC1,QXOAVOZYPUABDY-UHFFFAOYSA-N,0
CC(C)c1cccc(CC=O)c1,PLBFBQRBPDVZMR-UHFFFAOYSA-N,0
O=CC1(Cc2ccccc2)CCC1,FSPNBKGNCLEGKK-UHFFFAOYSA-N,0
Cc1ccc(C=O)cc1OC(C)C,TXKBBYQIMCAOFX-UHFFFAOYSA-N,0
C=CCC1(C=O)CCCCCC1,HCXRFKNCPQJDHU-UHFFFAOYSA-N,0
CCOc1c(F)cccc1C=O,BCTQTDFIYLZRGO-UHFFFAOYSA-N,0
CC(C)Cc1cccc(C=O)c1F,FPJRFXXEORTMTP-UHFFFAOYSA-N,0
CC(O)Cc1ccc(C=O)cc1,TWVNNLHSAIBCHI-UHFFFAOYSA-N,0
CC(C)C1CCC(CC=O)CC1,DTUMUCFHNCPJHZ-UHFFFAOYSA-N,0
CC(C)CC1(C=O)CCOCC1,LWITXZGEZCFPMA-UHFFFAOYSA-N,0
O=CC1(Cc2ccc(F)cc2)CC1,SGWDEDGPGCUHSH-UHFFFAOYSA-N,0
COc1cccc(Cl)c1CC=O,MOXARFDYISOCON-UHFFFAOYSA-N,0
CCOC1(C=O)CCCCC1C,OUYODZPXLYDWIY-UHFFFAOYSA-N,0
CCC1CCC(C=O)(OC)CC1,YYAIODDUBIOAHO-UHFFFAOYSA-N,0
O=CC1(Cc2ccoc2)CCCC1,AKBUWXVFCFARLQ-UHFFFAOYSA-N,0
CCC1CCC(C2(C=O)CC2)CC1,ZWNPDTSDPOUIRX-UHFFFAOYSA-N,0
CC(O)C(C)C1(C=O)CCCC1,YOFZLVJXZBPORY-UHFFFAOYSA-N,0
O=CC1(Cc2ccncc2)CCC1,OECTZKUIPDGCNM-UHFFFAOYSA-N,0
Cc1cccc(CC2(C=O)CC2)n1,PWJRIKFIDDAMNZ-UHFFFAOYSA-N,0
CC1(CC2(C=O)CCC2)CCC1,PXLXIIMMHNRINJ-UHFFFAOYSA-N,0
CC(C)(C=O)CC1CC2CCC1C2,QADHZWFTZWBHKK-UHFFFAOYSA-N,0
CC(C)(C=O)Cc1cccc(O)c1,FIRDOAOEDGXIJJ-UHFFFAOYSA-N,0
CC(CO)C1(C=O)CCCCC1,BVKGICKEODTQFI-UHFFFAOYSA-N,0
Cc1cncc(CC(C)(C)C=O)c1,GAGGRZGTOXNHBY-UHFFFAOYSA-N,0
CC1CCCCC1(C=O)CC1CC1,SLAQVJDZZVQMGE-UHFFFAOYSA-N,0
C=CCC1(C=O)CCC(C)CC1,BPCOAHULYZJJMT-UHFFFAOYSA-N,0
CC(O)CC1(C=O)CCCCC1C,CXMIQWSVHPRZNQ-UHFFFAOYSA-N,0
CC1CCC(C=O)(CC2CC2)CC1,MKQTULSPXDMVKN-UHFFFAOYSA-N,0
CC=CCC1(C=O)CCCOC1,BHMKYHMLGZFBKE-UHFFFAOYSA-N,0
C=C(C)CC1(C=O)CCC(C)C1,DZJBIIIRJKYPNI-UHFFFAOYSA-N,0
CC(CO)C1(C=O)CCCC1C,FQUXTIXJFFRUCE-UHFFFAOYSA-N,0
CC(C)C(C)C1(C=O)CCOC1,KAXKNJPZBVWJTH-UHFFFAOYSA-N,0
CC(C)CC1(C=O)CCCC1C,KFCADUYZTJQFLC-UHFFFAOYSA-N,0
CCC(C)(C=O)C1CCCCC1,VBHCZSACTTUJEB-UHFFFAOYSA-N,0
Cc1cccnc1CC1(C=O)CC1,CYQKVASYGVSEQN-UHFFFAOYSA-N,0
O=CC1(CCF)CCCCCC1,PUVRLIRBLNVJQN-UHFFFAOYSA-N,0
CCC(C)(C=O)C1CCOCC1,LVEUCIOBMNIKOD-UHFFFAOYSA-N,0
CC(O)CC1(C=O)CCC(C)CC1,GJEJGNISCMJXDG-UHFFFAOYSA-N,0
O=CC1(Cc2cccnc2)CCC1,QINNWQQZJKRIBT-UHFFFAOYSA-N,0
O=CC1(CC2CCC2)CCOC1,IIXQIAGMWJEDHC-UHFFFAOYSA-N,0
CC(C)(C=O)CC1CCCC(O)C1,YQRJOTFPNHJFTG-UHFFFAOYSA-N,0
O=CCc1cccc(C2CC2)c1,HKOCYFXZUFDAEA-UHFFFAOYSA-N,0
O=CCc1ccccc1C1CC1,JCGSOWGXQHHGNM-UHFFFAOYSA-N,0
O=CCc1ccc(C2CC2)cc1,NMXXQSZZQRRTJR-UHFFFAOYSA-N,0
CC1(C)CCC(CCC=O)CC1,PPKXZWGMVBCUQW-UHFFFAOYSA-N,0
O=CC=Cc1ccc(C2CC2)cc1,LYTIMEDQQDPRCC-UHFFFAOYSA-N,0
O=CCCc1ccc2cccnc2c1,AFGDIPCTQAGRAV-UHFFFAOYSA-N,0
Cc1ccc2cc(CC=O)ccc2n1,YHOARSYQGMOORW-UHFFFAOYSA-N,0
CC(C)C1CCC(C=CC=O)CC1,FGKFCBLVPMVMHC-UHFFFAOYSA-N,0
O=CC1(CC2CC2)CC2CCC1O2,WCUOEOLUHRQVML-UHFFFAOYSA-N,0
O=CC1(CC2CCC2)CCCC1,VCZQPVLVLZZOTQ-UHFFFAOYSA-N,0
CC1CCC(C=O)(CC=CCl)C1,PCIKBNUQERLSFR-UHFFFAOYSA-N,0
COC1CCCC1C1(C=O)CC1,HDLUEJJSIKNHRZ-UHFFFAOYSA-N,0
CCCC1CCC(C)(C=O)CC1,TUVWVBDTNZSHGY-UHFFFAOYSA-N,0
O=CC1(CC2CCOC2)CCC1,CQWCDWPRSMNRRA-UHFFFAOYSA-N,0
CCOC1(C=O)CCC(C)(C)CC1,MNYPGWQJLAMFIS-UHFFFAOYSA-N,0
Cc1ccc(C(=O)CC=O)cc1F,SLJVCQDJPOEBBE-UHFFFAOYSA-N,0
Cc1cc(C)c(C#N)c(C=O)c1,SHVLQWMKKFLVNZ-UHFFFAOYSA-N,0
Cc1cc(C#N)c(C=O)cc1C,YOTXRXRLRHJKAE-UHFFFAOYSA-N,0
Cc1cc(C)c(C=O)c(C#N)c1,SOMMUZGVWTXCRN-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(C#N)c1C,JPNKSTLSNZSOAR-UHFFFAOYSA-N,0
Cc1cc(C#N)cc(C=O)c1C,IWVMHSRGLHESKH-UHFFFAOYSA-N,0
Cc1cc(C)c(C=O)cc1C#N,OCYNVYUHVJVNFF-UHFFFAOYSA-N,0
CCc1c(F)ccc(C=O)c1C#N,ZFNUDBIMUCSPSL-UHFFFAOYSA-N,0
CCc1cc(F)cc(C=O)c1C#N,HGWRRSJXMJYGDI-UHFFFAOYSA-N,0
CCc1ccc(F)c(C=O)c1C#N,PQIMKBCKNVZEAM-UHFFFAOYSA-N,0
CCc1ccc(C=O)c(C#N)c1F,DVXJKDDCEPDLNC-UHFFFAOYSA-N,0
CCc1cc(C#N)c(C=O)cc1F,LVBPEUXNQUCVBD-UHFFFAOYSA-N,0
CCc1cc(F)c(C=O)c(C#N)c1,VIBMSKBGLZJEFB-UHFFFAOYSA-N,0
CCc1cc(F)c(C#N)c(C=O)c1,SRPHQBPICJJJNK-UHFFFAOYSA-N,0
CCc1cc(C=O)c(C#N)cc1F,SYRDGJYFNDRJPO-UHFFFAOYSA-N,0
CCc1ccc(F)c(C#N)c1C=O,ZSQIZPWRWDBZRP-UHFFFAOYSA-N,0
CCc1cc(F)cc(C#N)c1C=O,RDUSFOFSBYLPQM-UHFFFAOYSA-N,0
CCc1c(C=O)ccc(F)c1C#N,BWOMSUCZUDWMCD-UHFFFAOYSA-N,0
CCc1c(C#N)cc(F)cc1C=O,PDZROSIFVDGVID-UHFFFAOYSA-N,0
CCc1c(C#N)ccc(F)c1C=O,ROVSDQFTTKLJHH-UHFFFAOYSA-N,0
CCc1ccc(C=O)c(F)c1C#N,GGJDEAYOPCSSDA-UHFFFAOYSA-N,0
CCc1c(F)cc(C=O)cc1C#N,IENXWSUZACSOIR-UHFFFAOYSA-N,0
CCc1cc(C#N)c(F)c(C=O)c1,QBNHVQRWWXRBMS-UHFFFAOYSA-N,0
CCc1cc(C=O)cc(C#N)c1F,VIMKDOCEGBBOFX-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(F)c1C=O,FRWRRTGEWNCBBL-UHFFFAOYSA-N,0
CCc1c(C=O)ccc(C#N)c1F,OKKNWQMLRFSKAW-UHFFFAOYSA-N,0
CCc1cc(C#N)c(F)cc1C=O,QOVQKGQVXXNJHZ-UHFFFAOYSA-N,0
CCc1cc(C#N)cc(F)c1C=O,IYSUHOJQFGIUAB-UHFFFAOYSA-N,0
CCc1c(C#N)ccc(C=O)c1F,ZYZVVXDZNSNFMV-UHFFFAOYSA-N,0
CCc1cc(C=O)cc(F)c1C#N,CCNFZIZTSDHPOF-UHFFFAOYSA-N,0
CCc1cc(C=O)c(F)cc1C#N,IQPAKARZHWJPAV-UHFFFAOYSA-N,0
CCc1cc(F)c(C#N)cc1C=O,RBUHFDOUYLQWSI-UHFFFAOYSA-N,0
CCc1cc(C#N)cc(C=O)c1F,ZSJRKSJSDZHIKH-UHFFFAOYSA-N,0
CCc1cc(F)c(C=O)cc1C#N,WANPBBBQKNVRGS-UHFFFAOYSA-N,0
CCc1c(F)ccc(C#N)c1C=O,JRDQJDBNXWBNJN-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(C=O)c1F,PKVMMNXDXKAOJX-UHFFFAOYSA-N,0
CCc1c(C)ccc(C=O)c1C#N,YHHPVHLNYMQULJ-UHFFFAOYSA-N,0
CCc1cc(C)cc(C=O)c1C#N,JMFPWOLUZONWQH-UHFFFAOYSA-N,0
CCc1ccc(C)c(C=O)c1C#N,MEDWUMVSGIHNDX-UHFFFAOYSA-N,0
CCc1ccc(C=O)c(C#N)c1C,XQHNPZLYBYWXPM-UHFFFAOYSA-N,0
CCc1cc(C#N)c(C=O)cc1C,BALUWZMFAKPCGT-UHFFFAOYSA-N,0
CCc1cc(C)c(C=O)c(C#N)c1,GGDWUHSPSCCNKG-UHFFFAOYSA-N,0
CCc1cc(C)c(C#N)c(C=O)c1,YDQQDCJRIDBLFR-UHFFFAOYSA-N,0
CCc1cc(C=O)c(C#N)cc1C,ZUEBZJCQLHTDDY-UHFFFAOYSA-N,0
CCc1ccc(C)c(C#N)c1C=O,TYJOTEUQNJUUGZ-UHFFFAOYSA-N,0
CCc1cc(C)cc(C#N)c1C=O,RMDKYZQBIYWSIM-UHFFFAOYSA-N,0
CCc1c(C=O)ccc(C)c1C#N,FJHUTSUULYCLDW-UHFFFAOYSA-N,0
CCc1c(C#N)cc(C)cc1C=O,ZTXISWGGTXEBGX-UHFFFAOYSA-N,0
CCc1c(C#N)ccc(C)c1C=O,XZMCFDIMKCJJHS-UHFFFAOYSA-N,0
CCc1ccc(C=O)c(C)c1C#N,RBMINGJPPYLGRQ-UHFFFAOYSA-N,0
CCc1c(C)cc(C=O)cc1C#N,WVDCCARBHGEEFL-UHFFFAOYSA-N,0
CCc1cc(C#N)c(C)c(C=O)c1,LKKQPQKJGRFTTA-UHFFFAOYSA-N,0
CCc1cc(C=O)cc(C#N)c1C,VHNHFIZQEWVPSQ-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(C)c1C=O,MCPQEGHQTIDKBJ-UHFFFAOYSA-N,0
CCc1c(C=O)ccc(C#N)c1C,KVNBCMXGTJKFNH-UHFFFAOYSA-N,0
CCc1cc(C#N)cc(C)c1C=O,MSQXMYPMWJMTAH-UHFFFAOYSA-N,0
CCc1c(C#N)ccc(C=O)c1C,YVVFRFAVIZSIQY-UHFFFAOYSA-N,0
CCc1cc(C=O)cc(C)c1C#N,UISKNJUECKGQAM-UHFFFAOYSA-N,0
CCc1cc(C=O)c(C)cc1C#N,DGKYKTJZSYYUPS-UHFFFAOYSA-N,0
CCc1c(C)cc(C#N)cc1C=O,UMOGESXLCXJOIH-UHFFFAOYSA-N,0
CCc1cc(C)c(C#N)cc1C=O,LPIZNPBBXJGAOS-UHFFFAOYSA-N,0
CCc1cc(C#N)cc(C=O)c1C,VHAVXTYJTORFJO-UHFFFAOYSA-N,0
CCc1cc(C)c(C=O)cc1C#N,XOHPKMFDHWGDEP-UHFFFAOYSA-N,0
CCc1c(C)ccc(C#N)c1C=O,HMOXLQGGVPJBFV-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(C=O)c1C,VANXEYCFTNQOPB-UHFFFAOYSA-N,0
Cc1cc(F)c(C#N)c(C=O)c1,VZXWGHUBKGSLQB-UHFFFAOYSA-N,0
Cc1cc(C#N)c(F)c(C=O)c1,MYOHDHICVGDFKP-UHFFFAOYSA-N,0
Cc1cc(C#N)cc(F)c1C=O,POCJKMDZBAIXOD-UHFFFAOYSA-N,0
CCc1cc(C)c(C)c(C=O)c1,RCOKCKDCOKEKAF-UHFFFAOYSA-N,0
CCc1ccc(C)c(C)c1C=O,VYBKWKQWLXZJNC-UHFFFAOYSA-N,0
CCc1cc(C=O)c(C)cc1C,DZMQORPFNCNRPK-UHFFFAOYSA-N,0
CCc1cc(C)cc(C)c1C=O,PULOQZFNRXQPPZ-UHFFFAOYSA-N,0
CCc1cc(C)cc(C=O)c1C,PAHZMQKFIRPJEU-UHFFFAOYSA-N,0
CCc1cc(C)c(C=O)cc1C,MOOONGYVRLDFGU-UHFFFAOYSA-N,0
CCc1ccc(C)c(C=O)c1C,GHTFLJUOKKUYDB-UHFFFAOYSA-N,0
CCc1cc(C)c(C=O)c(C)c1,XLVWZHUOIMGLIQ-UHFFFAOYSA-N,0
CCc1c(C)cc(C)cc1C=O,JDUJJEGIDQWOJF-UHFFFAOYSA-N,0
CCc1c(C)ccc(C)c1C=O,AQNRLYYVLFQXNR-UHFFFAOYSA-N,0
CCc1cc(C)c(C)cc1C=O,LFNLXLVISZIOFV-UHFFFAOYSA-N,0
CCOc1c(F)cc(C)cc1C=O,XYXMFMZYHGALJJ-UHFFFAOYSA-N,0
CCOc1cc(F)c(C)cc1C=O,YFILDDDDNBTYNV-UHFFFAOYSA-N,0
CCOc1cc(F)cc(C)c1C=O,AKCIOSGNUKLEAK-UHFFFAOYSA-N,0
CCOc1c(C)cc(F)cc1C=O,DNKLLEVXOPLBCU-UHFFFAOYSA-N,0
CCOc1cc(C)c(F)cc1C=O,ATOWYYGDGPCUTD-UHFFFAOYSA-N,0
CCOc1c(C)ccc(F)c1C=O,YLBRSXCCRFTABC-UHFFFAOYSA-N,0
CCOc1cc(C)cc(F)c1C=O,GWGNVPYWIDRJMT-UHFFFAOYSA-N,0
CCOc1cc(C)cc(C=O)c1F,RXZVGVUVVLSKAQ-UHFFFAOYSA-N,0
CCOc1cc(F)cc(C=O)c1C,PAUUINNZWORXKI-UHFFFAOYSA-N,0
CCOc1cc(C=O)cc(F)c1C,PVEWHPRFJBIWEK-UHFFFAOYSA-N,0
CCOc1cc(F)c(C=O)cc1C,HAZPZWGXDUTVGT-UHFFFAOYSA-N,0
CCOc1cc(C)c(C=O)c(F)c1,AEEHQBJPFAOFDM-UHFFFAOYSA-N,0
CCOc1cc(C)c(C=O)cc1F,XVPPOQZFOZWPFK-UHFFFAOYSA-N,0
CCOc1cc(C)c(F)c(C=O)c1,UUAYQWNOULIBBC-UHFFFAOYSA-N,0
CCOc1cc(C=O)c(F)cc1C,GKDIFYXVFUFCMA-UHFFFAOYSA-N,0
CCOc1cc(F)c(C)c(C=O)c1,SQPDSPMYYMISGE-UHFFFAOYSA-N,0
CCOc1cc(C=O)c(C)cc1F,RQETWJWFMCFWND-UHFFFAOYSA-N,0
CSc1cc(C=O)c(C)cc1F,KYSIQIOFVGZSNH-UHFFFAOYSA-N,0
CSc1c(C)ccc(C=O)c1F,NTNUDPWOQDTQEB-UHFFFAOYSA-N,0
CSc1cc(C=O)c(F)cc1C,WOXGWEJNPCHCGR-UHFFFAOYSA-N,0
CSc1cc(C)cc(F)c1C=O,SPECOFVEBIJBRQ-UHFFFAOYSA-N,0
CSc1c(C=O)ccc(C)c1F,WRZZYFSVQQRLKC-UHFFFAOYSA-N,0
CSc1c(F)cc(C)cc1C=O,ZKGSDCWOVIWQGO-UHFFFAOYSA-N,0
CSc1cc(F)c(C)cc1C=O,IYWMKHNWFQCFSB-UHFFFAOYSA-N,0
CSc1cc(F)cc(C=O)c1C,JBPXUCMLIGOIIB-UHFFFAOYSA-N,0
CC/C(C=O)=C\c1ccccc1,BOCRJYUZWIOMOJ-CSKARUKUSA-N,0
Cc1ccc(O)c(C=O)c1F,MIYJTMOFXQOXSE-UHFFFAOYSA-N,0
Cc1cc(C(C)C)cc(C=O)c1O,CLTMZGGDTZUOKX-UHFFFAOYSA-N,0
COc1cc(C(C)C)ccc1C=O,BNWZDXYRMCZZMR-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(Cl)c1O,UFWGXFOKGNJAOS-UHFFFAOYSA-N,0
COc1c(C)cc(C=O)cc1Cl,TULOHXBNYFRUPA-UHFFFAOYSA-N,0
Cc1cc(N(C)C)c(C)cc1C=O,UJCOWBQGWQOQQU-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C)cc1C=O,SEVJAYNZOOWZBT-UHFFFAOYSA-N,0
CCc1cc(C=O)c(F)c(OC)c1,HUDYRLWJGAYXBL-UHFFFAOYSA-N,0
Cc1ccc(C(C)C)cc1C=O,MHYUKGZOUHPXRQ-UHFFFAOYSA-N,0
CC(C)=Cc1ccc(C=O)cc1,GQNXCSYVMKYYAF-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(C(C)C)c1O,MZGYHGQVVFEMIG-UHFFFAOYSA-N,0
CCNC(=O)c1cccc(C=O)c1,YSRDIXULXFNNEI-UHFFFAOYSA-N,0
Cc1cc(O)ccc1CC=O,BHYLAGXLVFPDAR-UHFFFAOYSA-N,0
Cc1ccc2cc(C=O)sc2c1,HZVSTLVFWVPRHZ-UHFFFAOYSA-N,0
CC(C)C1CCC(C=O)CC1,GLBRWLVEZQRTKY-UHFFFAOYSA-N,0
O=Cc1cc[nH]c1-c1ccccc1,AXOISOXQFSFKBI-UHFFFAOYSA-N,0
COc1ccc2c(c1C=O)CCC2,HYXYGFIQXMTZHK-UHFFFAOYSA-N,0
CC(C)c1ccc(C=O)nc1,ZMIPJSJRIRWJBY-UHFFFAOYSA-N,0
C=C(C=O)Cc1ccccc1,DHNSDRAPEVOWJB-UHFFFAOYSA-N,0
CCCCC#Cc1ccccc1C=O,FETDVTPMFRPTLM-UHFFFAOYSA-N,0
O=C/C(Cl)=C/c1ccccc1F,UKFSCMDMKSFTJM-YVMONPNESA-N,0
O=C/C(Cl)=C/c1cccc(F)c1,SPMAXUOBWOAUPI-YWEYNIOJSA-N,0
O=C/C(Cl)=C/c1ccc(F)cc1,JMDRTGQZWPLPDS-YVMONPNESA-N,0
Cc1ccc(/C=C(\Cl)C=O)cc1,NZCZYPASJFKYGL-POHAHGRESA-N,0
O=C/C(Cl)=C/c1cccnc1,AQGAAAMSMTXATP-YWEYNIOJSA-N,0
O=C/C(Cl)=C/c1ccco1,VUVDLLQLSRBDGT-XQRVVYSFSA-N,0
Cc1ccc(/C=C(\Cl)C=O)o1,RZMARPNAIBTBRV-DAXSKMNVSA-N,0
O=C/C(Cl)=C/c1cccs1,CVVSEJVDXIKOGV-XQRVVYSFSA-N,0
O=CC1CCOC(C2CC2)C1,SSMAOQKRZDLYFT-UHFFFAOYSA-N,0
