Cc1ccc(C(C)(C)O)cc1N,RXJDOCSCABAOBN-UHFFFAOYSA-N,0
COc1cc(N)c(C)cc1C,NBSCXIYYCHVKDV-UHFFFAOYSA-N,0
N#CCc1cc(N)cc(F)c1,UKBRLOMWKQCBCA-UHFFFAOYSA-N,0
CC(=O)c1cc(C)c(N)cc1F,YMCIDZGWHIYTKA-UHFFFAOYSA-N,0
CC(=O)c1ccc(N)c(F)c1C,RLCVXZPWXMCEDM-UHFFFAOYSA-N,0
CC(=O)c1cc(F)c(N)cc1C,RZNUQASTWWOLAQ-UHFFFAOYSA-N,0
CC(=O)c1ccc(N)c(C)c1F,BBLTZZQUCMMVOY-UHFFFAOYSA-N,0
Cc1c(Cl)cccc1C(=N)N,TXQHQGLSOIOATF-UHFFFAOYSA-N,0
Cc1ccc(Cl)cc1C(=N)N,ZBHZSVKYDUVDFU-UHFFFAOYSA-N,0
Cc1cc(C(=N)N)ccc1Cl,LCBQHOGPERUSCG-UHFFFAOYSA-N,0
Cc1cc(C)c(CN)c(Cl)n1,DIHVSJJEHJPPLZ-UHFFFAOYSA-N,0
Cc1cc(C)c(C(=N)N)c(Cl)n1,DINBHLYHNUXSRD-UHFFFAOYSA-N,0
Cc1ccc(Cl)c(C(=N)N)c1,HHJYJAKHUINAMU-UHFFFAOYSA-N,0
N=C(N)c1cccc(Cl)c1F,RFPPSHOTEFAIKH-UHFFFAOYSA-N,0
N=C(N)c1cccc2ncccc12,VWGGSKJRJPAFCB-UHFFFAOYSA-N,0
Cc1cc(Cl)nc(CN)c1,RHXMIQKZRKPKKA-UHFFFAOYSA-N,0
Nc1cc2c(cc1C(=O)O)CCCC2,BVWFLRKXHQUAKM-UHFFFAOYSA-N,0
COC12CC3CC(C1)C(N)C(C3)C2,AVCMRZFKXQGNGB-UHFFFAOYSA-N,0
NCc1cnc2c(c1)CCCCC2,OZGSZEPQCHJRHJ-UHFFFAOYSA-N,0
Cc1cc(CN)c2n1CCCC2,VJZJSHPADLPYAP-UHFFFAOYSA-N,0
NC1CC2(c3ccccc3)COC1C2,BJJSWRWSTPZIOL-UHFFFAOYSA-N,0
NCc1c(O)cccc1Cl,DDKHIOXWHDMUEL-UHFFFAOYSA-N,0
CN1CCC(N)(c2ccccc2)CC1,NUXDYXAREJWGOH-UHFFFAOYSA-N,0
NCc1cc(F)ccc1Cl,IGFBMQSUHFQVFE-UHFFFAOYSA-N,0
NCc1cccc(Cl)c1F,LYKWZKBLNOCJMA-UHFFFAOYSA-N,0
NCc1ccc(F)c(Cl)c1,LQAUXDMGRBWDIU-UHFFFAOYSA-N,0
NCc1cc(Cl)ccc1F,BFLBLJKULFDOTN-UHFFFAOYSA-N,0
CC(=O)c1cccc(F)c1N,HPRQOLBJHOAIQK-UHFFFAOYSA-N,0
CC(=O)c1cc(F)ccc1N,JCBLTXXNEXJVFT-UHFFFAOYSA-N,0
CC(=O)c1ccc(F)c(N)c1,LUKSDHOQKVTGGT-UHFFFAOYSA-N,0
CC(=O)c1ccc(N)cc1F,CSRMETUFNPMTCM-UHFFFAOYSA-N,0
Cc1cccc(CC#N)c1N,QTYRTNRMFUZQBD-UHFFFAOYSA-N,0
Cc1ccc(N)c(CC#N)c1,GRRFIWVJHUORHX-UHFFFAOYSA-N,0
Cc1cccc(N)c1CC#N,ARBHKNRVNPDTIX-UHFFFAOYSA-N,0
Cc1c(N)cccc1CC#N,YAMIWXFBFOIBKH-UHFFFAOYSA-N,0
Cc1ccc(CC#N)cc1N,KCDVSWJWAMSPGI-UHFFFAOYSA-N,0
Cc1cc(N)cc(CC#N)c1,RGQSZPXBXMZQHI-UHFFFAOYSA-N,0
Cc1cc(N)ccc1CC#N,KHOJTLMVADBIIT-UHFFFAOYSA-N,0
Cc1cc(CC#N)ccc1N,ACZFZZFUGILAFM-UHFFFAOYSA-N,0
Cc1ccc(N)cc1CC#N,DUHFCQWBEMIFKW-UHFFFAOYSA-N,0
N#Cc1cccc(CN)c1Cl,IDGFAFHWGOCKOW-UHFFFAOYSA-N,0
N#Cc1ccc(Cl)c(CN)c1,VSNFIWMBWCVGFC-UHFFFAOYSA-N,0
N#Cc1cccc(Cl)c1CN,MIHOTXVORWZXIS-UHFFFAOYSA-N,0
N#Cc1c(Cl)cccc1CN,RFUHBVNACQEZFH-UHFFFAOYSA-N,0
N#Cc1cc(Cl)cc(CN)c1,YZUOCVPLXGXSEF-UHFFFAOYSA-N,0
N#Cc1ccc(Cl)cc1CN,JLXRTSTWHCZDEL-UHFFFAOYSA-N,0
Nc1c(CO)ccc2ccccc12,BTBVJJUAEXXYAY-UHFFFAOYSA-N,0
Nc1cc(CO)cc2ccccc12,ZNWWGMBPBPZPMU-UHFFFAOYSA-N,0
Nc1ccc(CO)c2ccccc12,ZKLPKBQYLYXXQA-UHFFFAOYSA-N,0
Nc1cccc2c(CO)cccc12,PVGYHBMPTLQEIV-UHFFFAOYSA-N,0
Nc1cccc2cc(CO)ccc12,UICYMJKCRVWVGS-UHFFFAOYSA-N,0
Nc1cccc2ccc(CO)cc12,RUUQZQZISIKQNO-UHFFFAOYSA-N,0
Nc1cccc2cccc(CO)c12,KRSIKTZBNDFBDF-UHFFFAOYSA-N,0
Nc1ccc2ccccc2c1CO,REQFXQPRDNADSH-UHFFFAOYSA-N,0
Nc1cc(CO)c2ccccc2c1,LKABHNFTIKVHMR-UHFFFAOYSA-N,0
Nc1ccc2c(CO)cccc2c1,AEKJNBJPQKDNDN-UHFFFAOYSA-N,0
Nc1ccc2cc(CO)ccc2c1,CZPGEXFVAUMAID-UHFFFAOYSA-N,0
Nc1ccc2ccc(CO)cc2c1,AVYLXDRVIRWKFT-UHFFFAOYSA-N,0
Nc1ccc2cccc(CO)c2c1,GZIZRFWPPDEEOI-UHFFFAOYSA-N,0
Cc1ccc2c(c1C)OC(CN)C2,JLURENWMZRPQFX-UHFFFAOYSA-N,0
Cc1cc(C)c2c(c1)CC(CN)O2,HCSWCOLJWMWXIN-UHFFFAOYSA-N,0
NCC1Cc2cccc(Cl)c2O1,GBVLLDJEHNRSOS-UHFFFAOYSA-N,0
CCN1CCc2cc(N)ccc2C1,RAOONZCYENEBBT-UHFFFAOYSA-N,0
Nc1ccc2c(c1)CCN(C1CC1)C2,GTJVWZRSYYIKSP-UHFFFAOYSA-N,0
N#Cc1cccc(C2(N)CC2)c1,BZORZKOZFHXDCK-UHFFFAOYSA-N,0
CC1(C)CC(C2(N)CC2)CCO1,ZEYSEQOXPCMRMT-UHFFFAOYSA-N,0
Cc1c(N)ccc(C(=O)O)c1F,ODKRCZFHARCFGI-UHFFFAOYSA-N,0
CC(C)(O)c1ccc(N)cc1,IXQSZFHLLQMBAG-UHFFFAOYSA-N,0
NC1CC2CCC(C1)N2C1CCC1,PTXQGOYQKJMYHC-UHFFFAOYSA-N,0
CC(C)(C)c1ccc(CN)cn1,BZVICEFUBGIHDR-UHFFFAOYSA-N,0
N#CCc1c[nH]c2cc(N)ccc12,ZSDQQJHSRVEGTJ-UHFFFAOYSA-N,0
Nc1cccc(C(=O)N2CCCC2)c1,DKAPTTYZYHVSIO-UHFFFAOYSA-N,0
Cc1c(CC#N)ccc(N)c1F,WUDMNZJUXLCWKX-UHFFFAOYSA-N,0
NCc1ccnc2c(F)cccc12,FDPPWDYHELKDCU-UHFFFAOYSA-N,0
NC1CCN(c2ccccc2)CC1,QFJSOVLHTDPFAB-UHFFFAOYSA-N,0
Nc1cccc(F)c1-c1cn[nH]c1,SRGRCPJNBHXXDU-UHFFFAOYSA-N,0
Nc1ccc(F)cc1-c1cn[nH]c1,REAXXVKRWYFTMF-UHFFFAOYSA-N,0
Nc1cc(F)ccc1-c1cn[nH]c1,ARGRSQUPSFQCSA-UHFFFAOYSA-N,0
Nc1c(F)cccc1-c1cn[nH]c1,ISSINPKRUHZEJX-UHFFFAOYSA-N,0
CN(C)c1ccc(N)c(F)c1,VOBMVVCRSLQHGC-UHFFFAOYSA-N,0
CC(=O)Nc1cc(C)c(C)c(N)c1,VANXJFDGTSMORI-UHFFFAOYSA-N,0
CC(=O)Nc1cc(N)cc(C)c1C,HYQLHYQHXBSNIX-UHFFFAOYSA-N,0
Cc1c(C(=O)O)ccc(Cl)c1N,GBFFLDZWEUCJHM-UHFFFAOYSA-N,0
CC1(C)CCCC(C)(CN)O1,WFYVZBCCPPCIRX-UHFFFAOYSA-N,0
CC1OC2CCCC(CN)C2C1C,QDBWFMZXERFULK-UHFFFAOYSA-N,0
CC1CC2C(CN)CCCC2O1,KHKKPCSSJZCSOE-UHFFFAOYSA-N,0
CC1COC2CCCC(CN)C12,HULQHYFNUUJFMI-UHFFFAOYSA-N,0
COc1cc(F)c(C)cc1N,BNELZNXETORJHL-UHFFFAOYSA-N,0
NCc1cccc(O)c1Cl,SVZBNCFOWXZPOD-UHFFFAOYSA-N,0
Cc1cc(N)nc(CCl)c1,LKWLJBXLRUSDRV-UHFFFAOYSA-N,0
Cc1ccnc(CCl)c1N,ZYOZETIQNWHVLC-UHFFFAOYSA-N,0
Cc1cnc(CCl)c(N)c1,JLPHZNWQYQELDY-UHFFFAOYSA-N,0
Cc1ccc(N)c(CCl)n1,LDCKNPYKJVYJDD-UHFFFAOYSA-N,0
Cc1cncc(N)c1CCl,CXXOWVDKHIEITH-UHFFFAOYSA-N,0
Cc1ncc(CCl)cc1N,STJYINIPOGTTQB-UHFFFAOYSA-N,0
Cc1c(N)cncc1CCl,XUIYMDDHGMAYPU-UHFFFAOYSA-N,0
Cc1nc(CCl)ccc1N,SOENWBKQTQJEJK-UHFFFAOYSA-N,0
Cc1c(N)ccnc1CCl,CABPJTUENFGJQE-UHFFFAOYSA-N,0
Cc1cc(N)cc(CCl)n1,RZHSLTXQFKNEIE-UHFFFAOYSA-N,0
Cc1nccc(N)c1CCl,IYCKTJHHIGIMHN-UHFFFAOYSA-N,0
Cc1cncc(CCl)c1N,PJDRNSJFVVTMHW-UHFFFAOYSA-N,0
Cc1cc(N)cnc1CCl,ZWLULJJJABPQGO-UHFFFAOYSA-N,0
Cc1cc(CCl)ncc1N,MULAHQONFLMJFK-UHFFFAOYSA-N,0
Cc1ncc(N)cc1CCl,MOHGARCMYLEVQT-UHFFFAOYSA-N,0
Cc1ccc(N)nc1CCl,HAPQBXKLPFHEFN-UHFFFAOYSA-N,0
Cc1c(F)ccc(CN)c1C,PLTPXCIBMHSPDG-UHFFFAOYSA-N,0
Cc1cc(F)cc(CN)c1C,XNCVTASOUBZAQX-UHFFFAOYSA-N,0
Cc1ccc(F)c(CN)c1C,DNKOHGDNSBOWGH-UHFFFAOYSA-N,0
Cc1ccc(CN)c(C)c1F,HGFFWNJXMICQRB-UHFFFAOYSA-N,0
Cc1cc(C)c(CN)cc1F,SFBDCRMOWHUWJI-UHFFFAOYSA-N,0
Cc1cc(C)c(CN)c(F)c1,OVWNEWJDPUAVFI-UHFFFAOYSA-N,0
Cc1cc(F)c(C)c(CN)c1,QLKLMKCSAVFDPZ-UHFFFAOYSA-N,0
Cc1cc(CN)c(C)cc1F,LAADMKZBGVOCIN-UHFFFAOYSA-N,0
Cc1ccc(F)c(C)c1CN,UIHUUYGBVBSVKL-UHFFFAOYSA-N,0
Cc1ccc(CN)c(F)c1C,UUUYWVCKKQOKHT-UHFFFAOYSA-N,0
Cc1cc(CN)cc(F)c1C,BJXRMUVBWIUKHD-UHFFFAOYSA-N,0
Cc1cc(C)c(F)c(CN)c1,NFWQCGULYPSFQR-UHFFFAOYSA-N,0
Cc1ccc(C)c(CN)c1F,OIPQZGSGZAQLDC-UHFFFAOYSA-N,0
Cc1cc(F)c(CN)cc1C,XGUBBTCWRRZSNZ-UHFFFAOYSA-N,0
Cc1cc(O)cc(CN)c1C,BOQJPRULUIMMER-UHFFFAOYSA-N,0
Cc1ccc(O)c(CN)c1C,VSYYOSUMBQANGJ-UHFFFAOYSA-N,0
Cc1cc(CN)c(C)cc1O,GLJVRAXUUFPYDB-UHFFFAOYSA-N,0
Cc1ccc(O)c(C)c1CN,JEUCHZMMMRAPFI-UHFFFAOYSA-N,0
Cc1ccc(CN)c(O)c1C,BIPVTWJKYHXYMP-UHFFFAOYSA-N,0
Cc1cc(CN)cc(O)c1C,PTRXSKMULFFVMR-UHFFFAOYSA-N,0
Cc1cc(C)c(O)c(CN)c1,KJTSIUBJVRETHI-UHFFFAOYSA-N,0
Cc1ccc(C)c(CN)c1O,IBUOARHOQXTKIT-UHFFFAOYSA-N,0
Cc1cc(O)c(CN)cc1C,GCWVSISJEVLPAC-UHFFFAOYSA-N,0
COc1ccc(C)c(C)c1N,ZHZMBGPUUCPWKX-UHFFFAOYSA-N,0
COc1cc(C)cc(C)c1N,VPEPZXWWZZXMRU-UHFFFAOYSA-N,0
COc1ccc(C)c(N)c1C,DBRPRHMYNICNTR-UHFFFAOYSA-N,0
COc1c(N)ccc(C)c1C,DMDXUBUYRWRGRH-UHFFFAOYSA-N,0
COc1cc(N)cc(C)c1C,MFITYIKFSYHAQN-UHFFFAOYSA-N,0
COc1c(C)ccc(C)c1N,CCTIMRRPTKZHGT-UHFFFAOYSA-N,0
Nc1nc2cc(CCl)ccc2[nH]1,NJQGCBIPTNPBMU-UHFFFAOYSA-N,0
Nc1nc2cccc(CCl)c2[nH]1,WEUCZFCVQBUUMC-UHFFFAOYSA-N,0
Nc1ccc(CCl)c2[nH]cnc12,GEUDDGAIWWHBDB-UHFFFAOYSA-N,0
Nc1ccc2[nH]cnc2c1CCl,KNKCWMSBSVVTCJ-UHFFFAOYSA-N,0
Nc1cc2nc[nH]c2cc1CCl,NRHDOVMUFNRFQS-UHFFFAOYSA-N,0
Nc1cc(CCl)c2[nH]cnc2c1,UCXAJDMWFWEERT-UHFFFAOYSA-N,0
Nc1cc(CCl)cc2nc[nH]c12,YOHGXHKSDMERIC-UHFFFAOYSA-N,0
Nc1c(CCl)ccc2nc[nH]c12,XDSUBMHFKGHLIO-UHFFFAOYSA-N,0
NCC1CC2CCC(C1)C2F,XEJVSSXTVBUSRI-UHFFFAOYSA-N,0
CC12CCC(COC1)C2(C)CN,YUPWAWVHRCKCOV-UHFFFAOYSA-N,0
CC(N)c1ccc(C(C)(C)C)[nH]c1=O,SBJCIYWNGFNAND-UHFFFAOYSA-N,0
Cc1cc(Cl)cc(CO)c1N,UREQNFKFFMSGSZ-UHFFFAOYSA-N,0
Cc1cc(C(=O)O)c(C)cc1N,HSYBVYPGCXPQCA-UHFFFAOYSA-N,0
Nc1ccc(-[n+]2ccccc2)cc1,HXFVDMRNUKGSFX-UHFFFAOYSA-N,0
Cc1ccnc(CN)c1Cl,CFVFJDOSRCJRNF-UHFFFAOYSA-N,0
Cc1cnc(CN)c(Cl)c1,NPQGEDHOKRLNQJ-UHFFFAOYSA-N,0
Cc1cc(CN)c(Cl)cn1,CPAZCMWVEQCPQD-UHFFFAOYSA-N,0
NCc1cncc2c1CCCC2,ABJWFCIBTLDZPZ-UHFFFAOYSA-N,0
CC(C)c1cccc2c1NC(=O)C2N,SQHFICSQGIEVSP-UHFFFAOYSA-N,0
CC(C)(F)c1cncc(N)c1,ZBBFIXVFJWKNMT-UHFFFAOYSA-N,0
Cc1cnc(C2CC2)c(N)c1,TVHKXVXFZYYCDQ-UHFFFAOYSA-N,0
Cc1ccnc(C2CC2)c1N,FPOJNUYJSGGCOB-UHFFFAOYSA-N,0
CC1CC(c2[nH]ncc2N)C1,QJTXRYBOPGKJAL-UHFFFAOYSA-N,0
CC1CC(c2cc(N)n[nH]2)C1,JAUSOHLNJINBBA-UHFFFAOYSA-N,0
Cc1n[nH]c(C2CC(C)C2)c1N,YUZYVZUSXFTDLV-UHFFFAOYSA-N,0
Cc1n[nH]c(C2CCC2)c1N,UFXRPZWUXCWZRQ-UHFFFAOYSA-N,0
Nc1ccc(N2CCCC2=O)cc1,IOMOVAPYJQVJDK-UHFFFAOYSA-N,0
Cc1cc(Cl)c(C(=O)O)cc1N,ZBWZWHVSMZSRTQ-UHFFFAOYSA-N,0
CC1(N)CCCCC1c1cnc[nH]1,QRPSMQORRBAFIK-UHFFFAOYSA-N,0
Cc1nc2[nH]ccc2c(C)c1CN,KEUMUKBJGVRGAK-UHFFFAOYSA-N,0
Nc1cc(C2CC3CCC2C3)[nH]n1,PAMCIAXKZJPQRO-UHFFFAOYSA-N,0
Cc1cccc2c(CN)c[nH]c12,UYJUWZDPVUPVRD-UHFFFAOYSA-N,0
Cc1cc(C)c(C(C)N)cn1,LKHOIHKNNSXWOH-UHFFFAOYSA-N,0
NC12CC(c3ccccc3)(C1)C2,YCBHYVJNMCHXQG-UHFFFAOYSA-N,0
NC1(C(=O)O)CC12CCCCCC2,MEBVICXBWKYCAK-UHFFFAOYSA-N,0
Cc1c(N)ccc(F)c1C(=O)O,SVOLBICKUNVZRW-UHFFFAOYSA-N,0
Cc1n[nH]c(N)c1C1CCC1,YOKQHGREBYGNBY-UHFFFAOYSA-N,0
NC1(c2cccnc2)CCCC1,NMJDKYZYBMUSCS-UHFFFAOYSA-N,0
Cc1ccc(/C(N)=N/O)cc1Cl,NHKXIPZPDSEYIQ-UHFFFAOYSA-N,0
CC(C)(C)c1ccncc1CN,CIXTUEIOJAOKTI-UHFFFAOYSA-N,0
CC1(C)CC(O)(CN)c2ccccc21,BXFGMWONKYTQDY-UHFFFAOYSA-N,0
Nc1ccccc1N1CCC(F)C1,PPPXSCAVRTVOMS-UHFFFAOYSA-N,0
Nc1ccc(N2CCC(F)C2)cc1,HXCLLKSJENGFBG-UHFFFAOYSA-N,0
NN1CC=C(c2ccccc2)CC1,WLCHHTKJBLNKAU-UHFFFAOYSA-N,0
NCc1cc2[nH]ccc2s1,DKHKYCHLALBYIC-UHFFFAOYSA-N,0
Cc1cc(C)c(CN)c(C)n1,GOHQYADYQUVPBE-UHFFFAOYSA-N,0
N#Cc1cc(CN)ccc1Cl,YBAVDMUZYWKFRR-UHFFFAOYSA-N,0
N=C(N)C1CCOc2ccccc21,FBAXQQAIEXHLEJ-UHFFFAOYSA-N,0
CC1(C)CC2(C(=O)NN)CCC1CC2,XCLNOCVQUNITHD-UHFFFAOYSA-N,0
CC1CCC1c1cc(N)[nH]n1,JYZXJQKTDKSBDK-UHFFFAOYSA-N,0
NC(=S)c1cc(Cl)co1,SLDBOBXYFJDKNG-UHFFFAOYSA-N,0
CCc1ccc2c(c1)CC(N)CO2,DLXYDYUXEWSXME-UHFFFAOYSA-N,0
Cc1c(F)ccc(N)c1C(=O)O,ISXJYNZLKZTCQE-UHFFFAOYSA-N,0
COc1c(C)cc(C)cc1N,HQJBYCPQFNTCNM-UHFFFAOYSA-N,0
COc1cc(C)c(C)cc1N,AZEPBEJLANLKAO-UHFFFAOYSA-N,0
Nc1ccccc1-c1cc[nH]n1,NRSKRRKWPPDKNI-UHFFFAOYSA-N,0
Cc1ccc(C(=O)O)c(N)c1F,KQQMBQNRFKSLGH-UHFFFAOYSA-N,0
Nc1ccc(C(=O)O)c(Cl)c1F,NHDBDTBRXKRBQV-UHFFFAOYSA-N,0
Cc1cc(N)c(C(=O)O)cc1Cl,HFCGZOJQHOXABV-UHFFFAOYSA-N,0
Cc1cc(Cl)c(CN)cn1,RJSKJIXNPPEODQ-UHFFFAOYSA-N,0
Cn1cc(C(=N)N)c2ccccc21,JTILKDPVZUCLCX-UHFFFAOYSA-N,0
Nc1ccc(C(=O)O)c(F)c1Cl,ZHBRTCWFSZTXRS-UHFFFAOYSA-N,0
Nc1c(Cl)cc(F)cc1CO,PUVXTZKOBWRQKX-UHFFFAOYSA-N,0
COc1c(N)cc(C)cc1F,SNLWKSGFPLLESR-UHFFFAOYSA-N,0
Cc1cc(CN)cc2cc[nH]c12,PDEGVWSXWPSIQQ-UHFFFAOYSA-N,0
Cc1c(CN)ccc2[nH]ccc12,DYHYJNJAARZBQV-UHFFFAOYSA-N,0
Cc1cc2[nH]ccc2cc1CN,OXMHQBSUKUWXIT-UHFFFAOYSA-N,0
CCc1cccc(N)c1C#N,YORYMELVDSCEHF-UHFFFAOYSA-N,0
CCc1cc(F)c(N)cc1O,DABRFPXPBWAMMU-UHFFFAOYSA-N,0
CC(C)c1ccnc(F)c1N,ZMQZBNABOQHFEB-UHFFFAOYSA-N,0
N#CCc1ccc(N)cc1F,IEYUJEAFUVGEOV-UHFFFAOYSA-N,0
Cc1cccc(N(C)C)c1N,SOTYBPGQJHROFY-UHFFFAOYSA-N,0
Nc1ccc(C(=O)O)c2c1CCCC2,XULBTYRZTZYIRG-UHFFFAOYSA-N,0
Cc1cc(N)nc(C2CC2)c1,WSRXJHPRMBUADF-UHFFFAOYSA-N,0
CCc1ccc(C#N)cc1N,FVGATIVFWRYUIY-UHFFFAOYSA-N,0
Cc1ccc(/C(N)=N/O)c(C)c1,IFFWMMRYAJUJOW-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)N)ccn1,WKLAAQDDNJCIMM-UHFFFAOYSA-N,0
N#CCc1cc(F)ccc1N,MIXYAWLQVDSEFR-UHFFFAOYSA-N,0
N=C(N)c1ccc2occc2c1,UVNHEZDLZLMVBP-UHFFFAOYSA-N,0
CCc1cc(C)cc(N)c1O,JDWAZMWUACBUDX-UHFFFAOYSA-N,0
CCc1cc(F)cc(N)c1O,NOYHONVGBCRUFG-UHFFFAOYSA-N,0
CCc1cc(C)c(O)c(N)c1,SLFYUCCJDIOIFA-UHFFFAOYSA-N,0
CC(C#N)c1cccc(N)c1,MCPQSISLNICHHY-UHFFFAOYSA-N,0
Cc1ccnc(N)c1C1CC1,YQWOAHJDBWFKIT-UHFFFAOYSA-N,0
COC1CC(N)c2ccccc21,WSKSGBLLRQUWCD-UHFFFAOYSA-N,0
NCC1CCc2cc(F)ccc2O1,IYPVOSGPLOGNNR-UHFFFAOYSA-N,0
Cc1cc(F)c(C(=O)O)cc1N,XKFQESCOAFBXJW-UHFFFAOYSA-N,0
CC(C)(N)c1ccnc2[nH]ccc12,RTGJCAZNPWQNSW-UHFFFAOYSA-N,0
CC(C)(N)c1cnc2[nH]ccc2c1,BJHBFQFPJUSMSI-UHFFFAOYSA-N,0
NCc1ccnc2[nH]cc(Cl)c12,RKSIFLGTTMREHF-UHFFFAOYSA-N,0
CC(C)(N)c1cccc2cn[nH]c12,QCHGMJQYCGXUSN-UHFFFAOYSA-N,0
NC1(c2cccc3cn[nH]c23)CC1,FWAGJEPVXGMYDX-UHFFFAOYSA-N,0
CC(C)(N)c1ccc2[nH]ncc2c1,FVBXUUHNTAPYCT-UHFFFAOYSA-N,0
Cc1cc(C)cc(C(=N)N)c1,LUYDWZDLNAWGHQ-UHFFFAOYSA-N,0
Cc1ccc(C)c(C(C)N)n1,QKYFCPNPUHOACC-UHFFFAOYSA-N,0
CC(=O)c1cc(F)cc(N)c1C,HLPQMTWLINPPLV-UHFFFAOYSA-N,0
NC1CCC(N2CCCCC2)CC1,CFRUILQUHZWJIG-UHFFFAOYSA-N,0
Nc1cc(Cl)cc(F)c1C(=O)O,KEHJRQSZDZOFHU-UHFFFAOYSA-N,0
N/C(=N\O)c1ccccc1Cl,QTFXBVGIXZOOAY-UHFFFAOYSA-N,0
NCc1cccc2occc12,YQVDPDBPSDVIJS-UHFFFAOYSA-N,0
Cc1cc(N)c(C(=O)O)c(F)c1,TUEUHMLXPFOPSV-UHFFFAOYSA-N,0
CN1C(C)(C)CC(CN)C1(C)C,HKSRAKIZEQECFH-UHFFFAOYSA-N,0
CC(C)(N)c1ccc(Cl)nc1,LEUKIRSZLUMFGP-UHFFFAOYSA-N,0
NC1(c2ccc(Cl)nc2)CC1,OQZPWQZTUHATOH-UHFFFAOYSA-N,0
CC(C)c1[nH]nc2c1CC(C)(N)CC2,DOJXIEICABPPMM-UHFFFAOYSA-N,0
NC(=S)c1cccc2c1CCC2=O,ZIYOOACGYIHUKV-UHFFFAOYSA-N,0
Cc1c(N)cccc1C(C)O,HKVURQOFYBCCHX-UHFFFAOYSA-N,0
Cc1cc(N)ccc1C(C)O,YAWRYOXVWLJOIS-UHFFFAOYSA-N,0
Cc1c(N)ccc(C(=O)O)c1Cl,ODBKPWBTXBLCOF-UHFFFAOYSA-N,0
Nc1[nH]nc(C2CCCC2)c1F,BZCJBXDBOUHYDQ-UHFFFAOYSA-N,0
CN(C)c1c(N)cccc1F,QIZBLQZSISFHHY-UHFFFAOYSA-N,0
Cc1cc(F)cc(C(=N)N)c1,KMLRJNSSPISUHO-UHFFFAOYSA-N,0
CC1(C)CC1c1cc(N)[nH]n1,ARCZMLJFXXFJGO-UHFFFAOYSA-N,0
Cc1nc(C2CC2)ccc1N,OPHAZPGURQCYOP-UHFFFAOYSA-N,0
CCc1ncc(N)cc1Cl,HPZQJLAVYITIRE-UHFFFAOYSA-N,0
Nc1c(F)ccc(Cl)c1CO,VMUQPQBAEKQKFI-UHFFFAOYSA-N,0
CC(C)(C)C(=O)C1(N)CCC1,XITUDMVASLJTSL-UHFFFAOYSA-N,0
CC(=O)C1(N)CCCC(C)C1,BLZFNIMROJSFJY-UHFFFAOYSA-N,0
Cc1cc(C#CCCN)cs1,LCTOTBWDICFOPT-UHFFFAOYSA-N,0
Cc1ccsc1C#CCCN,OKAAYMXFVOBBEN-UHFFFAOYSA-N,0
N=C(N)c1sccc1Cl,TUZPRDSKRXCNTN-UHFFFAOYSA-N,0
NC1(c2ncc(Cl)cc2F)CC1,HSJSUKUTWFKXEE-UHFFFAOYSA-N,0
NC1(c2ncccc2F)CCC1,GNTKFUARIPLYGN-UHFFFAOYSA-N,0
Cc1cncc(C(C)(C)N)c1,ZVIOTJTVPCZGKL-UHFFFAOYSA-N,0
Cc1cccc(C#CCCN)c1,SBCPXMYPKIEGDF-UHFFFAOYSA-N,0
CCc1ccccc1C#CCN,DJOCRGNIZLNDGC-UHFFFAOYSA-N,0
Cc1ccc(Cl)c(CO)c1N,WJPULIKDQJYWNT-UHFFFAOYSA-N,0
Cc1c(Cl)ccc(CO)c1N,GEUHYPWNEYEHBE-UHFFFAOYSA-N,0
COc1ccc(N)c2cc[nH]c12,ULPLMLOWDCHLGZ-UHFFFAOYSA-N,0
Cc1cc(F)c(N)cc1C(=O)O,SFNAZQPORDGVBS-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)N)nc1,RXGVSXMPEHFFBS-UHFFFAOYSA-N,0
CC(C)(N)c1ccccc1O,GRPWEOLAJWBIQM-UHFFFAOYSA-N,0
CC(C)(N)c1ccc(F)cn1,SNVOEFAFELPMAG-UHFFFAOYSA-N,0
CCc1cccc(C#N)c1N,NXVFZPOIBZKFSO-UHFFFAOYSA-N,0
Cc1ccc(C2(N)CCC2)nc1,OKFINVJAGMDBKI-UHFFFAOYSA-N,0
CC(=O)c1c(F)ccc(C)c1N,GPGJROVUFCQPBW-UHFFFAOYSA-N,0
CCc1cccc(C#CCN)c1,HLHQGSWHZDIIBE-UHFFFAOYSA-N,0
CCc1ncc(Cl)cc1N,AJNJGDOMUWAGRS-UHFFFAOYSA-N,0
Nc1cc(C2C3CCCC32)n[nH]1,OUMSAOMPUKAKFU-UHFFFAOYSA-N,0
Nc1ncc(C2CC2)cc1F,JAXORXBIJSEREJ-UHFFFAOYSA-N,0
Cc1cccc(F)c1C(N)=S,HRINLBKWEKCNTC-UHFFFAOYSA-N,0
CC(C)(N)c1ccc(Cl)cn1,GNGYGSQHCMMREN-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(N)c1,PMSBKBGWJQQGRK-UHFFFAOYSA-N,0
Cc1cccc(C(N)=S)c1F,SRKKNFQBDWOMJK-UHFFFAOYSA-N,0
Cc1ccc(CN)nc1Cl,XQPKMIGYCMJKTR-UHFFFAOYSA-N,0
